Rank,Major,Degree Type,Early Career Pay,Mid-Career Pay,% High Meaning
Rank:376,Major:Architectural Design,Bachelors,Degree Type:Bachelors,Early Career Pay:52000,MidCareer Pay:97600
Rank:377,Major:Logistics Management,Bachelors,Degree Type:Bachelors,Early Career Pay:67900,MidCareer Pay:97500
Rank:377,Major:Natural Sciences,Bachelors,Degree Type:Bachelors,Early Career Pay:51600,MidCareer Pay:97500
Rank:377,Major:Public Affairs,Bachelors,Degree Type:Bachelors,Early Career Pay:61100,MidCareer Pay:97500
Rank:380,Major:Journalism,Bachelors,Degree Type:Bachelors,Early Career Pay:54200,MidCareer Pay:97400
Rank:380,Major:Technical Management,Bachelors,Degree Type:Bachelors,Early Career Pay:74800,MidCareer Pay:97400
Rank:380,Major:General Science,Bachelors,Degree Type:Bachelors,Early Career Pay:58300,MidCareer Pay:97400
Rank:383,Major:French Studies,Bachelors,Degree Type:Bachelors,Early Career Pay:60700,MidCareer Pay:97300
Rank:383,Major:Marketing & Mass Communications,Bachelors,Degree Type:Bachelors,Early Career Pay:56500,MidCareer Pay:97300
Rank:383,Major:Biology & Chemistry,Bachelors,Degree Type:Bachelors,Early Career Pay:57300,MidCareer Pay:97300
Rank:386,Major:Digital Media,Bachelors,Degree Type:Bachelors,Early Career Pay:53200,MidCareer Pay:97200
Rank:387,Major:Professional & Technical Writing,Bachelors,Degree Type:Bachelors,Early Career Pay:57300,MidCareer Pay:96900
Rank:387,Major:Public Relations & Communication,Bachelors,Degree Type:Bachelors,Early Career Pay:53200,MidCareer Pay:96900
Rank:389,Major:Textile Design,Bachelors,Degree Type:Bachelors,Early Career Pay:58400,MidCareer Pay:96800
Rank:390,Major:Finance & Marketing,Bachelors,Degree Type:Bachelors,Early Career Pay:69100,MidCareer Pay:96700
Rank:390,Major:Law,Bachelors,Degree Type:Bachelors,Early Career Pay:61600,MidCareer Pay:96700
Rank:392,Major:Nursing,Bachelors,Degree Type:Bachelors,Early Career Pay:75300,MidCareer Pay:96600
Rank:392,Major:Organizational Communication,Bachelors,Degree Type:Bachelors,Early Career Pay:54100,MidCareer Pay:96600
Rank:394,Major:Architectural Studies,Bachelors,Degree Type:Bachelors,Early Career Pay:52500,MidCareer Pay:96500
Rank:394,Major:Global Business,Bachelors,Degree Type:Bachelors,Early Career Pay:65400,MidCareer Pay:96500
Rank:394,Major:Hydrology,Bachelors,Degree Type:Bachelors,Early Career Pay:53000,MidCareer Pay:96500
Rank:394,Major:Literature,Bachelors,Degree Type:Bachelors,Early Career Pay:54800,MidCareer Pay:96500
Rank:394,Major:Agriculture,Bachelors,Degree Type:Bachelors,Early Career Pay:55100,MidCareer Pay:96500
Rank:399,Major:Physiology,Bachelors,Degree Type:Bachelors,Early Career Pay:57100,MidCareer Pay:96300
Rank:400,Major:Music Technology,Bachelors,Degree Type:Bachelors,Early Career Pay:53000,MidCareer Pay:96200
Rank:400,Major:Pre-Medicine,Bachelors,Degree Type:Bachelors,Early Career Pay:59100,MidCareer Pay:96200
Rank:400,Major:Web & Digital Media Development,Bachelors,Degree Type:Bachelors,Early Career Pay:62700,MidCareer Pay:96200
Rank:403,Major:General Business,Bachelors,Degree Type:Bachelors,Early Career Pay:58000,MidCareer Pay:96100
Rank:403,Major:Public Relations (PR),Bachelors,Degree Type:Bachelors,Early Career Pay:53500,MidCareer Pay:96100
Rank:403,Major:History & Political Science,Bachelors,Degree Type:Bachelors,Early Career Pay:58900,MidCareer Pay:96100
Rank:406,Major:Administration of Justice,Bachelors,Degree Type:Bachelors,Early Career Pay:52800,MidCareer Pay:96000
Rank:406,Major:Biology,Bachelors,Degree Type:Bachelors,Early Career Pay:55300,MidCareer Pay:96000
Rank:406,Major:Web Design & Development,Bachelors,Degree Type:Bachelors,Early Career Pay:63000,MidCareer Pay:96000
Rank:409,Major:Personnel Management,Bachelors,Degree Type:Bachelors,Early Career Pay:59600,MidCareer Pay:95900
Rank:410,Major:Computer Animation,Bachelors,Degree Type:Bachelors,Early Career Pay:54800,MidCareer Pay:95800
Rank:410,Major:Quality Management,Bachelors,Degree Type:Bachelors,Early Career Pay:73300,MidCareer Pay:95800
Rank:410,Major:Retail & Consumer Science,Bachelors,Degree Type:Bachelors,Early Career Pay:61600,MidCareer Pay:95800
Rank:413,Major:Environmental Management,Bachelors,Degree Type:Bachelors,Early Career Pay:59100,MidCareer Pay:95700
Rank:414,Major:History,Bachelors,Degree Type:Bachelors,Early Career Pay:56200,MidCareer Pay:95600
Rank:415,Major:Environmental Biology,Bachelors,Degree Type:Bachelors,Early Career Pay:52100,MidCareer Pay:95500
Rank:415,Major:Media Studies,Bachelors,Degree Type:Bachelors,Early Career Pay:58800,MidCareer Pay:95500
Rank:417,Major:Apparel & Textile Manufacture,Bachelors,Degree Type:Bachelors,Early Career Pay:55800,MidCareer Pay:95400
Rank:417,Major:Philosophy & Religion,Bachelors,Degree Type:Bachelors,Early Career Pay:51200,MidCareer Pay:95400
Rank:419,Major:Publishing,Bachelors,Degree Type:Bachelors,Early Career Pay:54000,MidCareer Pay:95300
Rank:420,Major:Environmental Geography,Bachelors,Degree Type:Bachelors,Early Career Pay:58300,MidCareer Pay:95200
Rank:421,Major:Communication Studies & Journalism,Bachelors,Degree Type:Bachelors,Early Career Pay:52700,MidCareer Pay:95100
Rank:422,Major:Environmental Studies,Bachelors,Degree Type:Bachelors,Early Career Pay:57000,MidCareer Pay:95000
Rank:422,Major:Health Management,Bachelors,Degree Type:Bachelors,Early Career Pay:52000,MidCareer Pay:95000
Rank:424,Major:Architectural Engineering Technology,Bachelors,Degree Type:Bachelors,Early Career Pay:55400,MidCareer Pay:94900
Rank:425,Major:Agribusiness Management,Bachelors,Degree Type:Bachelors,Early Career Pay:60400,MidCareer Pay:94700
Rank:426,Major:Interpersonal Communications,Bachelors,Degree Type:Bachelors,Early Career Pay:51500,MidCareer Pay:94600
Rank:426,Major:Retail Merchandising,Bachelors,Degree Type:Bachelors,Early Career Pay:60900,MidCareer Pay:94600
Rank:428,Major:Diagnostic Medical Sonography,Bachelors,Degree Type:Bachelors,Early Career Pay:74100,MidCareer Pay:94400
Rank:428,Major:Fashion,Bachelors,Degree Type:Bachelors,Early Career Pay:56700,MidCareer Pay:94400
Rank:428,Major:Network Administration,Bachelors,Degree Type:Bachelors,Early Career Pay:56000,MidCareer Pay:94400
Rank:428,Major:General & Strategic Management,Bachelors,Degree Type:Bachelors,Early Career Pay:57300,MidCareer Pay:94400
Rank:432,Major:Accounting & Business,Bachelors,Degree Type:Bachelors,Early Career Pay:61000,MidCareer Pay:94300
Rank:433,Major:Dental Hygiene,Bachelors,Degree Type:Bachelors,Early Career Pay:83400,MidCareer Pay:94000
Rank:433,Major:Electronic & Computer Technology,Bachelors,Degree Type:Bachelors,Early Career Pay:76400,MidCareer Pay:94000
Rank:435,Major:Journalism & Electronic Media,Bachelors,Degree Type:Bachelors,Early Career Pay:53100,MidCareer Pay:93900
Rank:436,Major:Geographic Information Systems (GIS),Bachelors,Degree Type:Bachelors,Early Career Pay:58000,MidCareer Pay:93800
Rank:436,Major:Toxicology,Bachelors,Degree Type:Bachelors,Early Career Pay:54900,MidCareer Pay:93800
Rank:438,Major:Atmospheric Science,Bachelors,Degree Type:Bachelors,Early Career Pay:57300,MidCareer Pay:93600
Rank:439,Major:Retailing,Bachelors,Degree Type:Bachelors,Early Career Pay:57300,MidCareer Pay:93200
Rank:439,Major:Speech Communication,Bachelors,Degree Type:Bachelors,Early Career Pay:54500,MidCareer Pay:93200
Rank:439,Major:Visual Effects & Motion Graphics,Bachelors,Degree Type:Bachelors,Early Career Pay:55900,MidCareer Pay:93200
Rank:442,Major:Ancient History,Bachelors,Degree Type:Bachelors,Early Career Pay:53600,MidCareer Pay:93100
Rank:443,Major:Broadcast & Cinematic Arts,Bachelors,Degree Type:Bachelors,Early Career Pay:49400,MidCareer Pay:93000
Rank:443,Major:Sports Management,Bachelors,Degree Type:Bachelors,Early Career Pay:53000,MidCareer Pay:93000
Rank:445,Major:Bachelor of Science in Nursing,Bachelors,Degree Type:Bachelors,Early Career Pay:74300,MidCareer Pay:92900
Rank:445,Major:Landscape Architecture,Bachelors,Degree Type:Bachelors,Early Career Pay:60600,MidCareer Pay:92900
Rank:447,Major:Professional Studies,Bachelors,Degree Type:Bachelors,Early Career Pay:49900,MidCareer Pay:92600
Rank:448,Major:Diagnostic Medical Ultrasound,Bachelors,Degree Type:Bachelors,Early Career Pay:78900,MidCareer Pay:92500
Rank:448,Major:Entomology,Bachelors,Degree Type:Bachelors,Early Career Pay:51300,MidCareer Pay:92500
Rank:448,Major:Foreign Languages,Bachelors,Degree Type:Bachelors,Early Career Pay:56200,MidCareer Pay:92500
Rank:451,Major:Forestry,Bachelors,Degree Type:Bachelors,Early Career Pay:54000,MidCareer Pay:92200
Rank:451,Major:Workforce Education & Development,Bachelors,Degree Type:Bachelors,Early Career Pay:69100,MidCareer Pay:92200
Rank:453,Major:Leadership,Bachelors,Degree Type:Bachelors,Early Career Pay:55600,MidCareer Pay:92100
Rank:453,Major:Geography,Bachelors,Degree Type:Bachelors,Early Career Pay:58300,MidCareer Pay:92100
Rank:455,Major:Global Studies,Bachelors,Degree Type:Bachelors,Early Career Pay:60400,MidCareer Pay:92000
Rank:455,Major:Media Arts,Bachelors,Degree Type:Bachelors,Early Career Pay:52800,MidCareer Pay:92000
Rank:455,Major:Business Leadership,Bachelors,Degree Type:Bachelors,Early Career Pay:57600,MidCareer Pay:92000
Rank:458,Major:English Language,Bachelors,Degree Type:Bachelors,Early Career Pay:52800,MidCareer Pay:91800
Rank:459,Major:Agricultural Business,Bachelors,Degree Type:Bachelors,Early Career Pay:61300,MidCareer Pay:91700
Rank:460,Major:American Sign Language Interpreting,Bachelors,Degree Type:Bachelors,Early Career Pay:52700,MidCareer Pay:91600
Rank:460,Major:Computer Aided Design (CAD),Bachelors,Degree Type:Bachelors,Early Career Pay:56400,MidCareer Pay:91600
Rank:460,Major:Digital Arts,Bachelors,Degree Type:Bachelors,Early Career Pay:52000,MidCareer Pay:91600
Rank:460,Major:Human Resources Management (HRM),Bachelors,Degree Type:Bachelors,Early Career Pay:56100,MidCareer Pay:91600
Rank:460,Major:Merchandising Management,Bachelors,Degree Type:Bachelors,Early Career Pay:55800,MidCareer Pay:91600
Rank:465,Major:Music Performance,Bachelors,Degree Type:Bachelors,Early Career Pay:53400,MidCareer Pay:91500
Rank:466,Major:Liberal Arts,Bachelors,Degree Type:Bachelors,Early Career Pay:54300,MidCareer Pay:91400
Rank:466,Major:Public Administration,Bachelors,Degree Type:Bachelors,Early Career Pay:55000,MidCareer Pay:91400
Rank:466,Major:Geosciences,Bachelors,Degree Type:Bachelors,Early Career Pay:57800,MidCareer Pay:91400
Rank:469,Major:Retail Management,Bachelors,Degree Type:Bachelors,Early Career Pay:62300,MidCareer Pay:91300
Rank:470,Major:Radio/Television & Film Production,Bachelors,Degree Type:Bachelors,Early Career Pay:52800,MidCareer Pay:91200
Rank:471,Major:Fashion Merchandising,Bachelors,Degree Type:Bachelors,Early Career Pay:55200,MidCareer Pay:91000
Rank:471,Major:Mass Communication,Bachelors,Degree Type:Bachelors,Early Career Pay:52400,MidCareer Pay:91000
Rank:471,Major:Travel Industry Management,Bachelors,Degree Type:Bachelors,Early Career Pay:60600,MidCareer Pay:91000
Rank:474,Major:Allied Health,Bachelors,Degree Type:Bachelors,Early Career Pay:51300,MidCareer Pay:90700
Rank:474,Major:Electronic Media,Bachelors,Degree Type:Bachelors,Early Career Pay:52200,MidCareer Pay:90700
Rank:474,Major:Organizational Leadership & Supervision,Bachelors,Degree Type:Bachelors,Early Career Pay:56200,MidCareer Pay:90700
Rank:477,Major:Homeland Security,Bachelors,Degree Type:Bachelors,Early Career Pay:57100,MidCareer Pay:90500
Rank:477,Major:Arts Management,Bachelors,Degree Type:Bachelors,Early Career Pay:46400,MidCareer Pay:90500
Rank:477,Major:Spanish Language,Bachelors,Degree Type:Bachelors,Early Career Pay:56300,MidCareer Pay:90500
Rank:480,Major:3D Animation,Bachelors,Degree Type:Bachelors,Early Career Pay:58400,MidCareer Pay:90400
Rank:481,Major:Business Management & Administration,Bachelors,Degree Type:Bachelors,Early Career Pay:60700,MidCareer Pay:90300
Rank:481,Major:Marine Biology,Bachelors,Degree Type:Bachelors,Early Career Pay:49800,MidCareer Pay:90300
Rank:481,Major:Nuclear Medicine Technology,Bachelors,Degree Type:Bachelors,Early Career Pay:70300,MidCareer Pay:90300
Rank:481,Major:Religious Studies,Bachelors,Degree Type:Bachelors,Early Career Pay:53000,MidCareer Pay:90300
Rank:485,Major:English Language & Literature,Bachelors,Degree Type:Bachelors,Early Career Pay:54200,MidCareer Pay:90200
Rank:486,Major:Information & Communication Technology,Bachelors,Degree Type:Bachelors,Early Career Pay:55500,MidCareer Pay:90100
Rank:486,Major:Museum Studies,Bachelors,Degree Type:Bachelors,Early Career Pay:44200,MidCareer Pay:90100
Rank:488,Major:Business Technology,Bachelors,Degree Type:Bachelors,Early Career Pay:64400,MidCareer Pay:90000
Rank:488,Major:Radiologic Science,Bachelors,Degree Type:Bachelors,Early Career Pay:66000,MidCareer Pay:90000
Rank:490,Major:Organizational Leadership,Bachelors,Degree Type:Bachelors,Early Career Pay:58300,MidCareer Pay:89900
Rank:490,Major:Animation,Bachelors,Degree Type:Bachelors,Early Career Pay:52400,MidCareer Pay:89900
Rank:492,Major:Art History,Bachelors,Degree Type:Bachelors,Early Career Pay:55300,MidCareer Pay:89800
Rank:492,Major:Management & Leadership,Bachelors,Degree Type:Bachelors,Early Career Pay:60900,MidCareer Pay:89800
Rank:492,Major:Meteorology,Bachelors,Degree Type:Bachelors,Early Career Pay:54400,MidCareer Pay:89800
Rank:495,Major:Film Production,Bachelors,Degree Type:Bachelors,Early Career Pay:51800,MidCareer Pay:89600
Rank:495,Major:Musicology,Bachelors,Degree Type:Bachelors,Early Career Pay:49500,MidCareer Pay:89600
Rank:495,Major:Technical Writing,Bachelors,Degree Type:Bachelors,Early Career Pay:62400,MidCareer Pay:89600
Rank:498,Major:Administrative Management,Bachelors,Degree Type:Bachelors,Early Career Pay:60900,MidCareer Pay:89500
Rank:498,Major:Forestry Management,Bachelors,Degree Type:Bachelors,Early Career Pay:56100,MidCareer Pay:89500
Rank:500,Major:Automotive Technology & Service Management,Bachelors,Degree Type:Bachelors,Early Career Pay:63200,MidCareer Pay:89400
Rank:501,Major:Historic Preservation,Bachelors,Degree Type:Bachelors,Early Career Pay:48900,MidCareer Pay:89200
Rank:502,Major:Multimedia,Bachelors,Degree Type:Bachelors,Early Career Pay:52700,MidCareer Pay:89000
Rank:502,Major:Fashion Marketing & Management,Bachelors,Degree Type:Bachelors,Early Career Pay:56500,MidCareer Pay:89000
Rank:504,Major:Organizational Management,Bachelors,Degree Type:Bachelors,Early Career Pay:57200,MidCareer Pay:88900
Rank:505,Major:Apparel Merchandising,Bachelors,Degree Type:Bachelors,Early Career Pay:56700,MidCareer Pay:88800
Rank:505,Major:Earth Science,Bachelors,Degree Type:Bachelors,Early Career Pay:58700,MidCareer Pay:88800
Rank:505,Major:Ethnic Studies,Bachelors,Degree Type:Bachelors,Early Career Pay:55900,MidCareer Pay:88800
Rank:508,Major:German Language & Literature,Bachelors,Degree Type:Bachelors,Early Career Pay:59400,MidCareer Pay:88600
Rank:508,Major:Radiology,Bachelors,Degree Type:Bachelors,Early Career Pay:63800,MidCareer Pay:88600
Rank:508,Major:Zoology,Bachelors,Degree Type:Bachelors,Early Career Pay:48200,MidCareer Pay:88600
Rank:511,Major:Human Nutrition,Bachelors,Degree Type:Bachelors,Early Career Pay:57700,MidCareer Pay:88500
Rank:512,Major:Agricultural Communication,Bachelors,Degree Type:Bachelors,Early Career Pay:52400,MidCareer Pay:88400
Rank:512,Major:Audio Engineering,Bachelors,Degree Type:Bachelors,Early Career Pay:55500,MidCareer Pay:88400
Rank:512,Major:Geomatics,Bachelors,Degree Type:Bachelors,Early Career Pay:59400,MidCareer Pay:88400
Rank:515,Major:Broadcast Journalism,Bachelors,Degree Type:Bachelors,Early Career Pay:51100,MidCareer Pay:88300
Rank:516,Major:Cytotechnology,Bachelors,Degree Type:Bachelors,Early Career Pay:69100,MidCareer Pay:88100
Rank:516,Major:Marketing & Advertising,Bachelors,Degree Type:Bachelors,Early Career Pay:57000,MidCareer Pay:88100
Rank:518,Major:Applied Management,Bachelors,Degree Type:Bachelors,Early Career Pay:50600,MidCareer Pay:88000
Rank:518,Major:Social Studies,Bachelors,Degree Type:Bachelors,Early Career Pay:56600,MidCareer Pay:88000
Rank:520,Major:Communication Design,Bachelors,Degree Type:Bachelors,Early Career Pay:60600,MidCareer Pay:87900
Rank:520,Major:Romance Languages,Bachelors,Degree Type:Bachelors,Early Career Pay:59100,MidCareer Pay:87900
Rank:522,Major:Sociology & Anthropology,Bachelors,Degree Type:Bachelors,Early Career Pay:53300,MidCareer Pay:87800
Rank:523,Major:Creative Writing,Bachelors,Degree Type:Bachelors,Early Career Pay:52800,MidCareer Pay:87700
Rank:523,Major:Human Resources (HR),Bachelors,Degree Type:Bachelors,Early Career Pay:55500,MidCareer Pay:87700
Rank:525,Major:Law Enforcement,Bachelors,Degree Type:Bachelors,Early Career Pay:55200,MidCareer Pay:87400
Rank:526,Major:Criminal Justice Administration,Bachelors,Degree Type:Bachelors,Early Career Pay:53700,MidCareer Pay:87300
Rank:527,Major:Marine Science,Bachelors,Degree Type:Bachelors,Early Career Pay:53600,MidCareer Pay:87200
Rank:527,Major:Training and Development,Bachelors,Degree Type:Bachelors,Early Career Pay:61300,MidCareer Pay:87200
Rank:529,Major:Advertising & Graphic Design,Bachelors,Degree Type:Bachelors,Early Career Pay:55100,MidCareer Pay:87100
Rank:529,Major:Technical & Scientific Communication,Bachelors,Degree Type:Bachelors,Early Career Pay:59200,MidCareer Pay:87100
Rank:531,Major:Natural Resources,Bachelors,Degree Type:Bachelors,Early Career Pay:56000,MidCareer Pay:86800
Rank:532,Major:Radiologic Technology,Bachelors,Degree Type:Bachelors,Early Career Pay:64000,MidCareer Pay:86600
Rank:533,Major:Sports Administration,Bachelors,Degree Type:Bachelors,Early Career Pay:52500,MidCareer Pay:86500
Rank:534,Major:Broadcast Communication,Bachelors,Degree Type:Bachelors,Early Career Pay:48700,MidCareer Pay:86400
Rank:535,Major:Cultural Anthropology,Bachelors,Degree Type:Bachelors,Early Career Pay:56400,MidCareer Pay:86300
Rank:536,Major:Human Resources Development,Bachelors,Degree Type:Bachelors,Early Career Pay:57000,MidCareer Pay:86100
Rank:537,Major:Human Relations,Bachelors,Degree Type:Bachelors,Early Career Pay:53500,MidCareer Pay:86000
Rank:537,Major:Merchandising,Bachelors,Degree Type:Bachelors,Early Career Pay:61000,MidCareer Pay:86000
Rank:537,Major:Environmental Health Science,Bachelors,Degree Type:Bachelors,Early Career Pay:63000,MidCareer Pay:86000
Rank:540,Major:Communication Management,Bachelors,Degree Type:Bachelors,Early Career Pay:54400,MidCareer Pay:85900
Rank:540,Major:Security Management,Bachelors,Degree Type:Bachelors,Early Career Pay:55500,MidCareer Pay:85900
Rank:542,Major:Administration,Bachelors,Degree Type:Bachelors,Early Career Pay:49700,MidCareer Pay:85800
Rank:542,Major:Adult Education & Training,Bachelors,Degree Type:Bachelors,Early Career Pay:58000,MidCareer Pay:85800
Rank:542,Major:Health Care Management,Bachelors,Degree Type:Bachelors,Early Career Pay:53000,MidCareer Pay:85800
Rank:542,Major:Medical Laboratory Technology,Bachelors,Degree Type:Bachelors,Early Career Pay:66700,MidCareer Pay:85800
Rank:546,Major:Multimedia & Web Design,Bachelors,Degree Type:Bachelors,Early Career Pay:57600,MidCareer Pay:85700
Rank:546,Major:Psychology,Bachelors,Degree Type:Bachelors,Early Career Pay:52800,MidCareer Pay:85700
Rank:548,Major:Visual Communications,Bachelors,Degree Type:Bachelors,Early Career Pay:52800,MidCareer Pay:85600
Rank:549,Major:Emergency Management,Bachelors,Degree Type:Bachelors,Early Career Pay:58900,MidCareer Pay:85500
Rank:550,Major:Natural Resource Management,Bachelors,Degree Type:Bachelors,Early Career Pay:54600,MidCareer Pay:85300
Rank:550,Major:Hotel & Restaurant Management,Bachelors,Degree Type:Bachelors,Early Career Pay:56400,MidCareer Pay:85300
Rank:552,Major:Anthropology,Bachelors,Degree Type:Bachelors,Early Career Pay:55200,MidCareer Pay:85200
Rank:552,Major:Diagnostic Medical Imaging,Bachelors,Degree Type:Bachelors,Early Career Pay:70300,MidCareer Pay:85200
Rank:554,Major:Middle Eastern Studies,Bachelors,Degree Type:Bachelors,Early Career Pay:67900,MidCareer Pay:85100
Rank:554,Major:Painting & Printmaking,Bachelors,Degree Type:Bachelors,Early Career Pay:40500,MidCareer Pay:85100
Rank:556,Major:Criminology,Bachelors,Degree Type:Bachelors,Early Career Pay:52200,MidCareer Pay:85000
Rank:556,Major:New Media,Bachelors,Degree Type:Bachelors,Early Career Pay:53100,MidCareer Pay:85000
Rank:558,Major:Psychology & Social Behavior,Bachelors,Degree Type:Bachelors,Early Career Pay:53300,MidCareer Pay:84900
Rank:559,Major:Art & Design,Bachelors,Degree Type:Bachelors,Early Career Pay:53200,MidCareer Pay:84700
Rank:560,Major:Ecology,Bachelors,Degree Type:Bachelors,Early Career Pay:54700,MidCareer Pay:84500
Rank:560,Major:Interior Design,Bachelors,Degree Type:Bachelors,Early Career Pay:53200,MidCareer Pay:84500
Rank:560,Major:Multidisciplinary Studies,Bachelors,Degree Type:Bachelors,Early Career Pay:51500,MidCareer Pay:84500
Rank:560,Major:Hospitality Management,Bachelors,Degree Type:Bachelors,Early Career Pay:55400,MidCareer Pay:84500
Rank:564,Major:Music,Bachelors,Degree Type:Bachelors,Early Career Pay:52700,MidCareer Pay:84400
Rank:565,Major:Health Sciences,Bachelors,Degree Type:Bachelors,Early Career Pay:52300,MidCareer Pay:84300
Rank:565,Major:Sociology,Bachelors,Degree Type:Bachelors,Early Career Pay:54700,MidCareer Pay:84300
Rank:567,Major:Physical Anthropology,Bachelors,Degree Type:Bachelors,Early Career Pay:57600,MidCareer Pay:84100
Rank:568,Major:Cardiopulmonary Science,Bachelors,Degree Type:Bachelors,Early Career Pay:58200,MidCareer Pay:84000
